player,id,partidas,kdr,adr,kills,died,kast_pct,multi_kills,first_kills,hs_pct,plan._bombs,defu._bombs,mes
gfelicio,325002,N/D,0.79,75.42,42,53,60%,10,7,50%,1,0,2026-03
wEs,1718975,N/D,1.11,85.95,392,354,67%,100,66,43%,20,10,2026-03
BioAlarcon,1823210,N/D,0.43,39,13,30,55%,1,0,23%,3,1,2026-03
JOGod,1480613,N/D,0.98,73.04,191,195,64%,51,20,34%,23,6,2026-03
ManoShaco,2053668,N/D,0.5,47.24,7,14,47%,1,0,43%,1,0,2026-03
Anjoz,2153414,N/D,0.78,58.99,46,59,62%,8,9,39%,5,1,2026-03
TioZo,515855,N/D,0.79,69.78,127,160,65%,30,16,46%,17,1,2026-03
MARMOT,1116597,N/D,0.94,76.52,154,164,68%,37,19,38%,8,2,2026-03
Baludinho,1571977,N/D,0.47,37.34,24,51,44%,4,3,21%,3,1,2026-03
